ID;name
PROVIA;Provia
ASTIA;Astia
VELVIA;Velvia
PRONEG_H;Pro.Neg High
PRONEG_S;Pro.Neg Standard
MONO;Monochrome
MONO_Y;Monochrome Yellow
MONO_R;Monochrome Red
MONO_G;Monochrome Green
SEPIA;Sepia
